2025-12-07 21:56:22 INFO  com.soucedemo.listeners.MyListener - Test started for : ChromeTest
2025-12-07 21:56:56 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:56:56 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:56:57 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:56:57 INFO  com.soucedemo.listeners.MyListener - Test Started TC004: Verify user is able to login with invalid username and invalid password
2025-12-07 21:56:57 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:56:57 INFO  com.soucedemo.tests.LoginTest - Entering invalid username and invalid password
2025-12-07 21:56:57 INFO  com.soucedemo.pages.LoginPage - Entering username: abc
2025-12-07 21:56:58 INFO  com.soucedemo.pages.LoginPage - Entering password: 123
2025-12-07 21:56:58 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:56:59 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:56:59 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:56:59 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC004: Verify user is able to login with invalid username and invalid password
2025-12-07 21:56:59 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:00 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:02 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:02 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:02 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:05 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:05 INFO  com.soucedemo.listeners.MyListener - Test Started TC005: Verify user is able to login with empty username and valid password
2025-12-07 21:57:05 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:05 INFO  com.soucedemo.tests.LoginTest - Entering empty username and valid password
2025-12-07 21:57:05 INFO  com.soucedemo.pages.LoginPage - Entering username: 
2025-12-07 21:57:05 INFO  com.soucedemo.pages.LoginPage - Entering password: secret_sauce
2025-12-07 21:57:06 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:57:06 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:57:06 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:57:06 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC005: Verify user is able to login with empty username and valid password
2025-12-07 21:57:07 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:07 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:09 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:09 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:09 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:11 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:11 INFO  com.soucedemo.listeners.MyListener - Test Started TC006: Verify user is able to login with empty username and invalid password
2025-12-07 21:57:11 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:11 INFO  com.soucedemo.tests.LoginTest - Entering empty username and invalid password
2025-12-07 21:57:11 INFO  com.soucedemo.pages.LoginPage - Entering username: 
2025-12-07 21:57:12 INFO  com.soucedemo.pages.LoginPage - Entering password: 123
2025-12-07 21:57:12 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:57:12 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:57:12 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:57:12 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC006: Verify user is able to login with empty username and invalid password
2025-12-07 21:57:13 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:13 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:15 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:15 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:15 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:20 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:20 INFO  com.soucedemo.listeners.MyListener - Test Started TC007: Verify user is able to login with empty username and empty password
2025-12-07 21:57:21 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:21 INFO  com.soucedemo.tests.LoginTest - Entering empty username and empty password
2025-12-07 21:57:21 INFO  com.soucedemo.pages.LoginPage - Entering username: 
2025-12-07 21:57:23 INFO  com.soucedemo.pages.LoginPage - Entering password: 
2025-12-07 21:57:23 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:57:23 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:57:23 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:57:23 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC007: Verify user is able to login with empty username and empty password
2025-12-07 21:57:24 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:24 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:26 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:27 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:27 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:30 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:30 INFO  com.soucedemo.listeners.MyListener - Test Started TC008: Verify user is able to login with valid username and empty password
2025-12-07 21:57:30 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:30 INFO  com.soucedemo.tests.LoginTest - Entering valid username and empty password
2025-12-07 21:57:30 INFO  com.soucedemo.pages.LoginPage - Entering username: standard_user
2025-12-07 21:57:31 INFO  com.soucedemo.pages.LoginPage - Entering password: 
2025-12-07 21:57:31 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:57:31 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:57:31 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:57:31 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC008: Verify user is able to login with valid username and empty password
2025-12-07 21:57:32 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:32 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:34 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:34 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:34 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:36 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:36 INFO  com.soucedemo.listeners.MyListener - Test Started TC009: Verify user is able to login with invalid username and empty password
2025-12-07 21:57:36 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:36 INFO  com.soucedemo.tests.LoginTest - Entering invalid username and empty password
2025-12-07 21:57:36 INFO  com.soucedemo.pages.LoginPage - Entering username: abc
2025-12-07 21:57:37 INFO  com.soucedemo.pages.LoginPage - Entering password: 
2025-12-07 21:57:37 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:57:37 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:57:37 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:57:37 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC009: Verify user is able to login with invalid username and empty password
2025-12-07 21:57:38 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:38 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:40 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:40 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:40 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:42 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:42 INFO  com.soucedemo.listeners.MyListener - Test Started TC010: Verify swaglab logo present on login page
2025-12-07 21:57:42 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:42 INFO  com.soucedemo.pages.LoginPage - SwagLab Logo displayed: true
2025-12-07 21:57:42 INFO  com.soucedemo.tests.LoginTest - Swag lab logo is present on the login page
2025-12-07 21:57:42 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC010: Verify swaglab logo present on login page
2025-12-07 21:57:42 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:42 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:44 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:45 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:45 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:46 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:46 INFO  com.soucedemo.listeners.MyListener - Test Started TC011: Verify username textbox is present on login page
2025-12-07 21:57:46 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:46 INFO  com.soucedemo.pages.LoginPage - Username textbox displayed: true
2025-12-07 21:57:46 INFO  com.soucedemo.tests.LoginTest - Username text box is present on the login page
2025-12-07 21:57:46 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC011: Verify username textbox is present on login page
2025-12-07 21:57:47 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:47 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:49 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:49 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:49 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:51 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:51 INFO  com.soucedemo.listeners.MyListener - Test Started TC012: Verify password textbox is present on login page
2025-12-07 21:57:51 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:51 INFO  com.soucedemo.pages.LoginPage - Passwor textbox displayed: true
2025-12-07 21:57:51 INFO  com.soucedemo.tests.LoginTest - Password text box is present on the login page
2025-12-07 21:57:51 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC012: Verify password textbox is present on login page
2025-12-07 21:57:51 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:51 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:57:53 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:57:53 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:57:53 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:57:54 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:57:54 INFO  com.soucedemo.listeners.MyListener - Test Started TC013: Verify login button is present on login page
2025-12-07 21:57:54 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:57:54 INFO  com.soucedemo.pages.LoginPage - Login button displayed: true
2025-12-07 21:57:54 INFO  com.soucedemo.tests.LoginTest - Login button is present on the login page
2025-12-07 21:57:54 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC013: Verify login button is present on login page
2025-12-07 21:57:55 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:57:55 INFO  com.soucedemo.listeners.MyListener - Test finished for : ChromeTest
